pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Silver Wallpaper Large Sample,Arthouse Sequin Sparkle Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620218,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-silver-wallpaper-large-sample/13219178.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Navy Wallpaper Large Sample,Arthouse Sequin Sparkle Navy Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620226,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-navy-wallpaper-large-sample/13219177.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Black Wallpaper Large Sample,Arthouse Sequin Sparkle Black Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620220,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-black-wallpaper-large-sample/13219176.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Gold Wallpaper Large Sample,Arthouse Sequin Sparkle Gold Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620221,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-gold-wallpaper-large-sample/13219175.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Hot Pink Wallpaper Large Sample,Arthouse Sequin Sparkle Hot Pink Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620223,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-hot-pink-wallpaper-large-sample/13219174.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Leaf Lines Ochre Wallpaper Large Sample,Arthouse Leaf Lines Ochre Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620210,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-leaf-lines-ochre-wallpaper-large-sample/13219173.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Stripe Textured Metallic Grey Wallpaper Large Sample,Arthouse Linen Stripe Textured Metallic Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620217,            ",,,,,,,,2022-02-08 10:20:54,,,,https://www.homebase.co.uk/arthouse-linen-stripe-textured-metallic-grey-wallpaper-large-sample/13219172.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Parquet Geometric Smooth Metallic Silver Wallpaper Large Sample,Arthouse Parquet Geometric Smooth Metallic Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620216,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-parquet-geometric-smooth-metallic-silver-wallpaper-large-sample/13219171.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Vintage Blue Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Vintage Blue Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620202,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-vintage-blue-wallpaper-large-sample/13219170.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Metallic Brick Pink Rose Gold Wallpaper Large Sample,Arthouse Metallic Brick Pink Rose Gold Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",Sold out,,"              SKU: 620209,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-metallic-brick-pink-rose-gold-wallpaper-large-sample/13219169.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Teal Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Teal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620200,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-teal-wallpaper-large-sample/13219168.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Vintage Orange Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Vintage Orange Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620203,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-vintage-orange-wallpaper-large-sample/13219167.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Metallic Brick White Silver Wallpaper Large Sample,Arthouse Metallic Brick White Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620208,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-metallic-brick-white-silver-wallpaper-large-sample/13219166.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Box Geometric Smooth Metallic Charcoal and Copper Wallpaper Large Sample,Arthouse Box Geometric Smooth Metallic Charcoal and Copper Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620205,            ",,,,,,,,2022-02-08 10:20:55,,,,https://www.homebase.co.uk/arthouse-box-geometric-smooth-metallic-charcoal-and-copper-wallpaper-large-sample/13219164.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Metallic Brick Navy Wallpaper Large Sample,Arthouse Metallic Brick Navy Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620207,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-metallic-brick-navy-wallpaper-large-sample/13219165.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Light Grey Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Light Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620193,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-light-grey-wallpaper-large-sample/13219161.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Mid Grey Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Mid Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620195,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-mid-grey-wallpaper-large-sample/13219160.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Folk Floral Smooth Grey Wallpaper Large Sample,Arthouse Folk Floral Smooth Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620189,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-folk-floral-smooth-grey-wallpaper-large-sample/13219159.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Raspberry Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Raspberry Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",Sold out,,"              SKU: 620198,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-raspberry-wallpaper-large-sample/13219158.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Heather Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Heather Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620191,            ",,,,,,,,2022-02-08 10:20:56,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-heather-wallpaper-large-sample/13219157.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Precious Metals Glisten Damask Textured Glitter Gunmetal Grey Wallpaper Large Sample,Arthouse Precious Metals Glisten Damask Textured Glitter Gunmetal Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620184,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-precious-metals-glisten-damask-textured-glitter-gunmetal-grey-wallpaper-large-sample/13219156.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Arrow Weave Geometric Embossed Charcoal Wallpaper Large Sample,Arthouse Arrow Weave Geometric Embossed Charcoal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620182,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-arrow-weave-geometric-embossed-charcoal-wallpaper-large-sample/13219155.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Linen Texture Plain Textured Blush Wallpaper Large Sample,Arthouse Linen Texture Plain Textured Blush Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620190,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-linen-texture-plain-textured-blush-wallpaper-large-sample/13219154.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Botanical Songbird Floral Smooth Glitter Teal Wallpaper Large Sample,Arthouse Botanical Songbird Floral Smooth Glitter Teal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620187,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-botanical-songbird-floral-smooth-glitter-teal-wallpaper-large-sample/13219153.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Arrow Weave Geometric Embossed Natural Wallpaper Large Sample,Arthouse Arrow Weave Geometric Embossed Natural Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620183,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-arrow-weave-geometric-embossed-natural-wallpaper-large-sample/13219152.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Elephant Grove Jungle Embossed Metallic Charcoal Wallpaper Large Sample,Arthouse Elephant Grove Jungle Embossed Metallic Charcoal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620179,            ",,,,,,,,2022-02-08 10:20:57,,,,https://www.homebase.co.uk/arthouse-elephant-grove-jungle-embossed-metallic-charcoal-wallpaper-large-sample/13219151.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Botanical Songbird Floral Smooth Glitter Natural Wallpaper Large Sample,Arthouse Botanical Songbird Floral Smooth Glitter Natural Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620185,            ",,,,,,,,2022-02-08 10:20:58,,,,https://www.homebase.co.uk/arthouse-botanical-songbird-floral-smooth-glitter-natural-wallpaper-large-sample/13219149.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Folk Floral Smooth Blue Wallpaper Large Sample,Arthouse Folk Floral Smooth Blue Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620188,            ",,,,,,,,2022-02-08 10:20:58,,,,https://www.homebase.co.uk/arthouse-folk-floral-smooth-blue-wallpaper-large-sample/13219150.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Elephant Grove Jungle Embossed Metallic Coffee Wallpaper Large Sample,Arthouse Elephant Grove Jungle Embossed Metallic Coffee Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620180,            ",,,,,,,,2022-02-08 10:20:58,,,,https://www.homebase.co.uk/arthouse-elephant-grove-jungle-embossed-metallic-coffee-wallpaper-large-sample/13219148.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Elephant Grove Jungle Embossed Metallic Aubergine Wallpaper Large Sample,Arthouse Elephant Grove Jungle Embossed Metallic Aubergine Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620178,            ",,,,,,,,2022-02-08 10:20:58,,,,https://www.homebase.co.uk/arthouse-elephant-grove-jungle-embossed-metallic-aubergine-wallpaper-large-sample/13219147.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
